Old_index,Name,Amount,List_Price,Price_per_unit_of_measure,Store,Cabaz_product,Standardized_Category,Abbr_Category,Currency
69,Atum Posta em Azeite,0.12,2.06,26.41,continete,12,mercearia,MERC,€
72,Atum Posta em Azeite,0.12,1.02,12.0,continete,12,mercearia,MERC,€
84,Atum Posta em Azeite,0.385,5.36,21.35,continete,12,mercearia,MERC,€
165,Atum Posta em Azeite,0.12,1.03,13.21,continete,12,mercearia,MERC,€
196,Atum Posta em Azeite,0.2,2.94,22.62,continete,12,mercearia,MERC,€
277,Atum Posta em Azeite,0.385,3.29,13.16,continete,12,mercearia,MERC,€
327,Atum Posta em Azeite,0.385,3.76,15.04,continete,12,mercearia,MERC,€
385,Atum Posta em Azeite,0.11,1.02,14.17,continete,12,mercearia,MERC,€
1189,Atum Posta em Azeite,0.12,1.64,21.03,continete,12,mercearia,MERC,€
1519,Atum Posta em Azeite,0.12,1.4,17.95,continete,12,mercearia,MERC,€
7282,Atum Posta em Azeite,0.12,1.4,17.95,continete,12,mercearia,MERC,€
70,Batata Frita Lisa Azeite,0.15,1.19,7.93,continete,22,mercearia,MERC,€
11752,Batata Frita Lisa Azeite,0.15,1.19,7.93,continete,22,frigorifico,FRIGO,€
10,Atum Posta em Azeite,0.12,1.78,22.82,continete,12,mercearia,MERC,€
69,Atum Posta em Azeite,0.12,2.06,26.41,continete,12,mercearia,MERC,€
72,Atum Posta em Azeite,0.12,1.02,12.0,continete,12,mercearia,MERC,€
84,Atum Posta em Azeite,0.385,5.36,21.35,continete,12,mercearia,MERC,€
165,Atum Posta em Azeite,0.12,1.03,13.21,continete,12,mercearia,MERC,€
196,Atum Posta em Azeite,0.2,2.94,22.62,continete,12,mercearia,MERC,€
277,Atum Posta em Azeite,0.385,3.29,13.16,continete,12,mercearia,MERC,€
327,Atum Posta em Azeite,0.385,3.76,15.04,continete,12,mercearia,MERC,€
385,Atum Posta em Azeite,0.11,1.02,14.17,continete,12,mercearia,MERC,€
1189,Atum Posta em Azeite,0.12,1.64,21.03,continete,12,mercearia,MERC,€
1519,Atum Posta em Azeite,0.12,1.4,17.95,continete,12,mercearia,MERC,€
7282,Atum Posta em Azeite,0.12,1.4,17.95,continete,12,mercearia,MERC,€
79,Azeite Subtil,0.75,4.7,6.27,continete,22,mercearia,MERC,€
10,Atum Posta em Azeite,0.12,1.78,22.82,continete,12,mercearia,MERC,€
69,Atum Posta em Azeite,0.12,2.06,26.41,continete,12,mercearia,MERC,€
72,Atum Posta em Azeite,0.12,1.02,12.0,continete,12,mercearia,MERC,€
84,Atum Posta em Azeite,0.385,5.36,21.35,continete,12,mercearia,MERC,€
165,Atum Posta em Azeite,0.12,1.03,13.21,continete,12,mercearia,MERC,€
196,Atum Posta em Azeite,0.2,2.94,22.62,continete,12,mercearia,MERC,€
277,Atum Posta em Azeite,0.385,3.29,13.16,continete,12,mercearia,MERC,€
327,Atum Posta em Azeite,0.385,3.76,15.04,continete,12,mercearia,MERC,€
385,Atum Posta em Azeite,0.11,1.02,14.17,continete,12,mercearia,MERC,€
1189,Atum Posta em Azeite,0.12,1.64,21.03,continete,12,mercearia,MERC,€
1519,Atum Posta em Azeite,0.12,1.4,17.95,continete,12,mercearia,MERC,€
7282,Atum Posta em Azeite,0.12,1.4,17.95,continete,12,mercearia,MERC,€
154,Azeite Virgem Extra Essencial,0.75,4.59,6.12,continete,22,mercearia,MERC,€
16926, Creme Vegetal Becel ,0.225,2.89,12.84,pingo_doce,23,frigorÃ­fico,frigorÃ­fico,€
17362, Creme Vegetal Becel ,0.4,2.88,7.2,pingo_doce,23,frigorÃ­fico,frigorÃ­fico,€
16946, Creme Vegetal Flora ,0.225,1.99,8.84,pingo_doce,23,frigorÃ­fico,frigorÃ­fico,€
16926, Creme Vegetal Becel ,0.225,2.89,12.84,pingo_doce,23,frigorÃ­fico,frigorÃ­fico,€
17362, Creme Vegetal Becel ,0.4,2.88,7.2,pingo_doce,23,frigorÃ­fico,frigorÃ­fico,€
6481,Creme Vegetal de Soja Light para CulinÃ¡ria,0.25,1.89,7.56,continete,23,mercearia,MERC,€
8893,Creme Vegetal de Soja Light para CulinÃ¡ria,0.25,1.89,7.56,continete,23,leite_ovos,LEOV,€
6656,Creme Vegetal de Aveia para CulinÃ¡ria,0.25,1.84,7.36,continete,23,mercearia,MERC,€
9015,Creme Vegetal de Aveia para CulinÃ¡ria,0.25,1.84,7.36,continete,23,leite_ovos,LEOV,€
8452,Creme Vegetal de Aveia para CulinÃ¡ria BiolÃ³gico,0.2,1.69,8.45,continete,23,mercearia,MERC,€
8515,Creme Vegetal de Soja para CulinÃ¡ria,0.25,1.79,7.16,continete,23,leite_ovos,LEOV,€
8582,Creme Vegetal de Soja para CulinÃ¡ria,0.2,0.99,4.95,continete,23,leite_ovos,LEOV,€
9165,Creme Vegetal de Soja para CulinÃ¡ria,0.2,1.39,6.95,continete,23,leite_ovos,LEOV,€
8580,Creme Vegetal CulinÃ¡rio,0.45,2.39,5.31,continete,23,leite_ovos,LEOV,€
8826,Creme Vegetal CulinÃ¡rio,1.0,2.49,2.49,continete,23,leite_ovos,LEOV,€
8908,Creme Vegetal CulinÃ¡rio,0.25,0.77,3.08,continete,23,leite_ovos,LEOV,€
8515,Creme Vegetal de Soja para CulinÃ¡ria,0.25,1.79,7.16,continete,23,leite_ovos,LEOV,€
8582,Creme Vegetal de Soja para CulinÃ¡ria,0.2,0.99,4.95,continete,23,leite_ovos,LEOV,€
9165,Creme Vegetal de Soja para CulinÃ¡ria,0.2,1.39,6.95,continete,23,leite_ovos,LEOV,€
8601,Creme Vegetal CulinÃ¡rio LÃ­quido,0.5,3.49,6.98,continete,23,leite_ovos,LEOV,€
8626,Creme Vegetal para Barrar Sabor a Manteiga,0.4,2.99,7.48,continete,23,leite_ovos,LEOV,€
8871,Creme Vegetal para Barrar Sabor a Manteiga,0.9,4.99,5.54,continete,23,leite_ovos,LEOV,€
8918,Creme Vegetal para Barrar Sabor a Manteiga,0.225,1.79,7.96,continete,23,leite_ovos,LEOV,€
8801,Creme Vegetal Sabor a Manteiga Proactiv,0.45,3.98,8.84,continete,23,leite_ovos,LEOV,€
8823,Creme Vegetal para Barrar sabor a Manteiga,0.5,1.79,3.58,continete,23,leite_ovos,LEOV,€
9191,Creme Vegetal para Barrar sabor a Manteiga,0.25,1.09,4.36,continete,23,leite_ovos,LEOV,€
8580,Creme Vegetal CulinÃ¡rio,0.45,2.39,5.31,continete,23,leite_ovos,LEOV,€
8826,Creme Vegetal CulinÃ¡rio,1.0,2.49,2.49,continete,23,leite_ovos,LEOV,€
8908,Creme Vegetal CulinÃ¡rio,0.25,0.77,3.08,continete,23,leite_ovos,LEOV,€
8856,Creme Vegetal CulinÃ¡rio Omega 3,0.5,2.29,4.58,continete,23,leite_ovos,LEOV,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
1259,Marmelada,0.5,4.49,8.98,continete,24,mercearia,MERC,€
1411,Marmelada,0.45,1.49,3.31,continete,24,mercearia,MERC,€
2966,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
3167,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
3300,Marmelada,0.5,2.99,5.98,continete,24,mercearia,MERC,€
4500,Marmelada,0.8,3.59,4.49,continete,24,mercearia,MERC,€
7307,Marmelada,0.25,1.99,7.96,continete,24,mercearia,MERC,€
7629,Marmelada,0.25,3.95,15.8,continete,24,mercearia,MERC,€
777,Marmelada Pack PoupanÃ§a,0.9,2.69,2.99,continete,24,mercearia,MERC,€
1516,Marmelada Extra,0.4,1.84,4.6,continete,24,mercearia,MERC,€
3148,Marmelada Light,0.4,3.49,8.73,continete,24,mercearia,MERC,€
6929,Marmelada Light,0.4,3.49,8.73,continete,24,mercearia,MERC,€
3154,TaÃ§a de Marmelada,0.35,4.29,12.26,continete,24,mercearia,MERC,€
3166,Marmelada Nature,0.25,3.99,15.96,continete,24,mercearia,MERC,€
7776,Marmelada Nature,0.25,3.99,15.96,continete,24,mercearia,MERC,€
4211,Marmelada em Cubos,0.25,3.89,15.56,continete,24,mercearia,MERC,€
3148,Marmelada Light,0.4,3.49,8.73,continete,24,mercearia,MERC,€
6929,Marmelada Light,0.4,3.49,8.73,continete,24,mercearia,MERC,€
